,sentiment,neg_sentiment,edit_count
2017-03-19,-0.312312204390431,0.6600042360734167,3.219783892633548
2017-03-20,-0.305511979385041,0.6564846633138273,3.1696308198486016
2017-03-21,-0.34934940227539657,0.6791220654970628,3.24444567570545
2017-03-22,-0.34633157920951274,0.6775325330659477,3.195371309190126
2017-03-23,-0.35914355469957615,0.6868264078599395,3.073459802767873
2017-03-24,-0.37499819731545236,0.6962531585395204,2.9520591463645136
2017-03-25,-0.3941846801977527,0.7056218278249105,2.8391159385909237
2017-03-26,-0.3901196374900439,0.7040085493885583,2.794072474175559
2017-03-27,-0.38157948310379664,0.6969726715175946,2.717055541482685
2017-03-28,-0.3809448568345761,0.6966277834837392,2.663656480286774
2017-03-29,-0.3666910517731255,0.6898691240865678,2.5897773995075632
2017-03-30,-0.3661267578866939,0.6895679594170001,2.5355554248820678
2017-03-31,-0.3204771184191379,0.6664175336772707,2.4321262400343864
2017-04-01,-0.36471472354441603,0.6893974486316594,2.481509903483848
2017-04-02,-0.34503895323553707,0.6786870158258546,2.4981136932591537
2017-04-03,-0.29938805054226497,0.6554422393400949,2.4037075735243087
2017-04-04,-0.23346323520540177,0.6221089060067616,2.3703742401909755
2017-04-05,-0.22606755214200064,0.6221089060067616,2.4037075735243087
2017-04-06,-0.2290992311364973,0.6221089060067616,2.4037075735243087
2017-04-07,-0.22266422645714856,0.6187670948073395,2.3621025187429985
2017-04-08,-0.21223519831348056,0.6142418222144893,2.3056232952513773
2017-04-09,-0.2059655233168499,0.6110087015153839,2.2600199679719766
2017-04-10,-0.24632583444939565,0.63207796708488,2.2689861737641133
2017-04-11,-0.24336815824755148,0.6308852533061976,2.2437788004456345
2017-04-12,-0.18614105135846254,0.5975519199728642,2.2437788004456345
2017-04-13,-0.2515391166075877,0.6308852533061976,2.2437788004456345
2017-04-14,-0.2614133588308416,0.6360590508993066,2.335457034817076
2017-04-15,-0.273328872474722,0.6471583817427526,2.2578827945116697
2017-04-16,-0.29596113863535645,0.6583690403634488,2.181619265182189
2017-04-17,-0.2887014973055486,0.6552093521001194,2.118916481222954
2017-04-18,-0.28788733499227687,0.655044011273454,2.080955536001899
2017-04-19,-0.2872795886339057,0.6549943336168894,2.0434150089727026
2017-04-20,-0.2851392502324749,0.6541623428624007,2.002000158395711
2017-04-21,-0.28302916992292193,0.6533564742346923,1.9608494290579728
2017-04-22,-0.28820618796930103,0.6533564742346923,1.9941827623913062
2017-04-23,-0.27487390645926585,0.6450231409013589,2.094182762391306
2017-04-24,-0.2198445791196696,0.6172453631235811,2.2608494290579726
2017-04-25,-0.20925590458642282,0.6101746560528741,2.5275160957246396
2017-04-26,-0.21122779684982257,0.6139737821236628,2.5457063059220406
2017-04-27,-0.2275943319825431,0.6240861893408715,2.4902510899124817
2017-04-28,-0.23805363881867134,0.629641744896427,2.523584423245815
2017-04-29,-0.19503661362520902,0.6066561462491937,2.5390659090830794
2017-04-30,-0.23606224479543803,0.6275753237060625,2.5921371473273234
2017-05-01,-0.20637216253291216,0.6045954087516738,2.5427534838778616
2017-05-02,-0.22818269405604746,0.6153058415574787,2.4928163607692233
2017-05-03,-0.27018896334994813,0.6365232843698055,2.544292787002645
2017-05-04,-0.2716572601957021,0.6365232843698055,2.577626120335978
2017-05-05,-0.2542137331691519,0.6239896045204885,2.563061503795839
2017-05-06,-0.22852077020932227,0.6110237288142985,2.6169601763405237
2017-05-07,-0.22872271999387997,0.6107567161938487,2.625748371430093
2017-05-08,-0.2549676528740668,0.6236153221200323,2.582227594921714
2017-05-09,-0.2566573814794881,0.6240500331753651,2.593338202747567
2017-05-10,-0.25701364172190505,0.6237732078681404,2.6045227554711348
2017-05-11,-0.2574841756348138,0.6235279649220006,2.6169622021961514
2017-05-12,-0.2911407781802709,0.6450289292296556,2.6727195195132603
2017-05-13,-0.28237155188529417,0.641325225525952,2.9727195195132605
2017-05-14,-0.2962940922320756,0.6479918921926185,2.9060528528465936
2017-05-15,-0.3008427623444264,0.6455227563901496,3.7727195195132603
2017-05-16,-0.2915911053873701,0.6409250552407241,4.839386186179927
2017-05-17,-0.2979652314296594,0.6440847435040535,5.3354223034724955
2017-05-18,-0.30446951874639944,0.6472499431282717,5.532723785605765
2017-05-19,-0.2960401509837897,0.642083465341042,5.564609951973342
2017-05-20,-0.3051774562211857,0.646944720578962,5.931209946693485
2017-05-21,-0.306082620069392,0.6451661714378057,6.032514965724886
2017-05-22,-0.30020569348832715,0.6409995047711391,6.232514965724886
2017-05-23,-0.2515808223138327,0.6159995047711391,6.132514965724885
2017-05-24,-0.28270857962213114,0.6314937405678449,6.137084447301606
2017-05-25,-0.29806210248793436,0.6401517492258536,6.27041778063494
2017-05-26,-0.3171342090001934,0.6493155861180279,6.785560903770871
2017-05-27,-0.3108808450057417,0.6441873809898226,7.185560903770871
2017-05-28,-0.3094659305765539,0.6427984921009336,7.352227570437537
2017-05-29,-0.3402787305071264,0.6427984921009336,7.318894237104204
2017-05-30,-0.36560399781466374,0.6552126479773984,7.399156332193294
2017-05-31,-0.39233291199605513,0.6774348701996206,7.4991563321932935
2017-06-01,-0.35005555534496086,0.6552126479773983,7.632489665526626
2017-06-02,-0.3363721085688791,0.6451063162761826,7.647679905959873
2017-06-03,-0.38027426221260957,0.6673513616650165,7.842427488924006
2017-06-04,-0.3933066682705241,0.6738244354537275,8.190325438797478
2017-06-05,-0.41050139891536974,0.6826236444932509,8.40309343291946
2017-06-06,-0.41943351906481363,0.6872650872867893,8.448901820538458
2017-06-07,-0.38994340630315716,0.6705984206201225,8.548901820538457
2017-06-08,-0.41467215423772097,0.6831300861809437,8.895790547113538
2017-06-09,-0.42010865466930086,0.6851768750882817,9.112730815790863
2017-06-10,-0.42819770307239063,0.6893926095908818,9.158832075717658
2017-06-11,-0.4387564250479984,0.6928916452832267,9.236408091733884
2017-06-12,-0.4468115400148501,0.6965953489869304,8.969741425067216
2017-06-13,-0.4301184098793139,0.6882620156535971,8.969741425067216
2017-06-14,-0.4359863120596088,0.6907311514560661,8.136408091733882
2017-06-15,-0.4274004080947577,0.6869955192721581,7.3697414250672155
2017-06-16,-0.4255892056644311,0.684822950971198,7.0376635431729815
2017-06-17,-0.4095207267423819,0.6764896176378647,6.904330209839648
2017-06-18,-0.44169247482422497,0.6931562843045315,6.8709968765063145
2017-06-19,-0.4376384771507722,0.689472018246067,6.659651941213429
2017-06-20,-0.4603121150177461,0.7028053515794003,6.526318607880096
2017-06-21,-0.4462394501906377,0.6965553515794003,6.792985274546763
2017-06-22,-0.5053188774329168,0.7272220182460669,7.692985274546762
2017-06-23,-0.4955170745883652,0.722838893560472,7.555082459636709
2017-06-24,-0.5142151860486875,0.7323627030842815,7.088415792970043
2017-06-25,-0.4992640379713939,0.7249552956768742,6.588415792970043
2017-06-26,-0.49288210855721293,0.7207760353155994,6.367326682382804
2017-06-27,-0.4935325540780908,0.7199427019822661,6.267326682382802
2017-06-28,-0.5105509180118181,0.7447683123954476,6.414475878327037
2017-06-29,-0.4912341659224236,0.7358794235065588,6.74780921166037
2017-06-30,-0.5152975742972099,0.7469905346176698,6.647809211660371
2017-07-01,-0.5423411389489492,0.7612545760412677,6.704630218959003
2017-07-02,-0.5609463052441674,0.7739529887396803,6.8379635522923365
2017-07-03,-0.5758901643516984,0.7850412766841798,6.643215969328204
2017-07-04,-0.5602647868040089,0.7768161684590715,6.476549302661537
2017-07-05,-0.5686824395997211,0.7809828351257383,6.2098826359948704
2017-07-06,-0.5689120962960407,0.7809828351257383,6.243215969328204
2017-07-07,-0.5556143088217793,0.7754272795701826,6.2098826359948704
2017-07-08,-0.5403417050047233,0.7676833926588097,5.975740657925728
2017-07-09,-0.5265461679643779,0.761510830155867,5.7386496307326995
2017-07-10,-0.5274561865932355,0.7619077553336555,5.798603066275207
2017-07-11,-0.5350954811248457,0.7702410886669888,5.765269732941873
2017-07-12,-0.5083022384318984,0.7569077553336555,5.865269732941873
2017-07-13,-0.5247692623211221,0.7652410886669888,5.898603066275206
2017-07-14,-0.5085468239284051,0.7571459537934367,6.033037654767455
2017-07-15,-0.48662188829943465,0.7454792871267699,5.866370988100788
2017-07-16,-0.44623143847609376,0.72265185542773,5.6651155366616885
2017-07-17,-0.4711856064779045,0.7351518554277301,5.831782203328356
2017-07-18,-0.44623580277785474,0.72265185542773,6.06511553666169
2017-07-19,-0.46372735002250376,0.7330027881528611,5.976460471954575
2017-07-20,-0.4639002134264599,0.7330027881528611,6.076460471954575
2017-07-21,-0.4455946641525716,0.7225861214861945,5.809793805287908
2017-07-22,-0.4330300185352656,0.7157787463650288,5.0446142813323185
2017-07-23,-0.45696668922272915,0.7268898574761399,5.2112809479989854
2017-07-24,-0.45696566004919603,0.7268898574761399,5.244614281332319
2017-07-25,-0.4790986276272363,0.7380009685872511,5.177947614665652
2017-07-26,-0.47862333518137506,0.7385949318035149,5.13693454336506
2017-07-27,-0.4863451927064818,0.7433740673829464,5.141656424170751
2017-07-28,-0.48551051252353916,0.7433259899687222,5.097766098165363
2017-07-29,-0.4916530632304026,0.7438815455242778,4.764432764832029
2017-07-30,-0.4742003436054519,0.7350498746802874,4.894240791205547
2017-07-31,-0.4886815852412661,0.7430080554789118,4.704086450573581
2017-08-01,-0.4906416578721938,0.744198531669388,4.637419783906915
2017-08-02,-0.4887733008319299,0.7404948279656842,5.070753117240248
2017-08-03,-0.5009705123586189,0.7481138755847319,4.970753117240248
2017-08-04,-0.5003938349368902,0.7481138755847319,5.137419783906915
2017-08-05,-0.516872321721757,0.7564472089180652,5.270753117240248
2017-08-06,-0.5263407824670386,0.7453360978069542,5.204086450573581
2017-08-07,-0.5414988486232024,0.7530799847183273,5.038228428642723
2017-08-08,-0.5728392552927132,0.7697466513849939,5.0715617619760565
2017-08-09,-0.5839699385035145,0.7776830595405386,4.978274993100216
2017-08-10,-0.5884694593616434,0.7776830595405386,4.978274993100216
2017-08-11,-0.6130195746290792,0.7910163928738718,4.844941659766883
2017-08-12,-0.6123071674970894,0.7910163928738718,4.8782749931002165
2017-08-13,-0.5953020688141278,0.7824448610807574,4.910507071274635
2017-08-14,-0.6225591211735063,0.7956326149111284,4.90742110821514
2017-08-15,-0.6711344111807237,0.8230682223218568,5.04215976711911
2017-08-16,-0.6793718232559254,0.8272348889885236,4.875493100452443
2017-08-17,-0.6818566111737248,0.8286237778774125,4.708826433785776
2017-08-18,-0.6721832220938448,0.8227142529766336,4.733268724605976
2017-08-19,-0.6493605466537983,0.8116031418655224,4.699935391272643
2017-08-20,-0.6831529607560878,0.8324364751988558,4.566602057939309
2017-08-21,-0.668178061353926,0.8252438503200215,4.465114915228231
2017-08-22,-0.6753942629109795,0.830799405875577,4.4317815818948985
2017-08-23,-0.6564927334285467,0.8212755963517675,4.598448248561565
2017-08-24,-0.6423126586970379,0.8146089296851008,4.898448248561565
2017-08-25,-0.65951034795812,0.8233224319583171,4.893883763782729
2017-08-26,-0.6761906316066938,0.8318766297122189,4.822495216310371
2017-08-27,-0.6759912491249636,0.8320990967132614,4.852569679704859
2017-08-28,-0.6761057742841635,0.8337657633799281,4.852569679704859
2017-08-29,-0.6830680305144641,0.8371697595419846,4.851132744825525
2017-08-30,-0.671482910949136,0.830503092875318,4.984466078158858
2017-08-31,-0.6336520432480294,0.8110586484308736,5.0177994114921916
2017-09-01,-0.628862826662423,0.8083748470357696,4.673585598095371
2017-09-02,-0.644025258856179,0.8150415137024363,4.540252264762037
2017-09-03,-0.6324539936176269,0.8086636348645893,4.489916135960728
2017-09-04,-0.6310492488052064,0.8086636348645891,4.256582802627395
2017-09-05,-0.6528095677295238,0.8365485877909543,4.368878761338684
2017-09-06,-0.6527101511556814,0.8365485877909544,4.4355454280053515
2017-09-07,-0.6543837230866727,0.8365485877909544,4.368878761338684
2017-09-08,-0.650448895556951,0.8323819211242878,4.802212094672018
2017-09-09,-0.6511491888727324,0.8323819211242878,4.735545428005351
2017-09-10,-0.6374605947698729,0.8323819211242878,4.735545428005351
2017-09-11,-0.6057739574676332,0.815715254457621,4.635545428005352
2017-09-12,-0.6267180986410151,0.8266019873699528,4.554012511729673
2017-09-13,-0.6187586540214031,0.8234142335395818,4.723765141455837
2017-09-14,-0.6271962084972433,0.8293119594621866,4.755693149218532
2017-09-15,-0.6049400579866673,0.8182008483510755,4.755693149218532
2017-09-16,-0.5985947653919695,0.8126452927955199,4.689026482551865
2017-09-17,-0.608206672976151,0.8185548176962988,4.697917525064999
2017-09-18,-0.6196591375699325,0.8254992621407433,4.864584191731666
2017-09-19,-0.6025880858398824,0.8143881510296322,4.831250858398333
2017-09-20,-0.6239261909905539,0.8252291217547919,4.928880198343103
2017-09-21,-0.6136050023481214,0.8192025397463365,4.891945032768727
2017-09-22,-0.5996594492156555,0.8120596826034793,4.7919450327687265
2017-09-23,-0.613807018355454,0.8187263492701459,4.6252783661020604
2017-09-24,-0.5924563342557269,0.8076152381590348,4.591945032768726
2017-09-25,-0.580127451243591,0.7992819048257015,4.6252783661020604
2017-09-26,-0.583596362042624,0.800981280854174,4.577874171829717
2017-09-27,-0.596731324561634,0.8076479475208406,4.544540838496384
2017-09-28,-0.5939893261461722,0.8064089555361079,4.7161697470021995
2017-09-29,-0.5893499655395018,0.8047422888694412,4.7161697470021995
2017-09-30,-0.6323718023919445,0.8267448965316058,4.671899738278138
2017-10-01,-0.6442051532941719,0.8331324016304135,4.6161135516749585
2017-10-02,-0.6320324378874446,0.8273783465142209,4.740807122422371
2017-10-03,-0.6269081204911239,0.8248673364631789,5.124476584557014
2017-10-04,-0.6193622825103944,0.8211636327594752,5.3911432512236805
2017-10-05,-0.5978424226308513,0.8099453464997768,5.412180625845724
2017-10-06,-0.5654962763254492,0.7932786798331101,5.445513959179057
2017-10-07,-0.5605797807178389,0.7915242938681979,6.078847292512391
2017-10-08,-0.555662683661643,0.7885481033920073,6.012180625845724
2017-10-09,-0.5390592205185327,0.780214770058674,6.512180625845724
2017-10-10,-0.5360652724783476,0.7709555107994147,7.078847292512391
2017-10-11,-0.5460252271130385,0.7760837159276198,7.912180625845724
2017-10-12,-0.544357145077107,0.7751969830152882,8.293713542121402
2017-10-13,-0.5418173474170307,0.7730757708940761,8.360380208788069
2017-10-14,-0.5166934218437347,0.759186882005187,8.660380208788068
2017-10-15,-0.5172129871434399,0.7591868820051871,8.8937135421214
2017-10-16,-0.5273974827911883,0.7675202153385204,9.127046875454734
2017-10-17,-0.5068487101117534,0.7564091042274094,9.360380208788067
2017-10-18,-0.5018753371291453,0.7522424375607427,9.493713542121402
2017-10-19,-0.5181899703749667,0.7596498449681501,9.7937135421214
2017-10-20,-0.5282242107115721,0.7654755409096571,9.729417535509963
2017-10-21,-0.5075747395019766,0.7548354562514459,9.699686034417674
2017-10-22,-0.5235723077715473,0.7631687895847793,9.699686034417674
2017-10-23,-0.4990337353409366,0.7506687895847792,9.899686034417673
2017-10-24,-0.5202220255925625,0.7617799006958903,9.899686034417673
2017-10-25,-0.5329395110204189,0.7701132340292236,9.799686034417673
2017-10-26,-0.5449850211876932,0.7767471913340845,9.68042356202335
2017-10-27,-0.5449540953177514,0.7767471913340845,9.58042356202335
2017-10-28,-0.54302809591317,0.7759453703456046,9.565955408989673
2017-10-29,-0.5448551342941956,0.7768400382885565,9.723402147230697
2017-10-30,-0.541837318152894,0.7751191811077618,9.897591885470439
2017-10-31,-0.5265950410640542,0.7673646701114777,10.135439881521142
2017-11-01,-0.538758503843091,0.7731187252276702,10.044079644107065
2017-11-02,-0.5559381389439854,0.7820076141165592,9.610746310773731
2017-11-03,-0.5503118113719399,0.7773779844869295,9.410746310773732
2017-11-04,-0.5690393299936195,0.7869427425726857,9.562841011145242
2017-11-05,-0.5931865643539964,0.8036094092393523,9.496174344478574
2017-11-06,-0.5843596516335933,0.7986522019354462,9.133973459805421
2017-11-07,-0.5978234942185666,0.8057950590783033,8.733973459805421
2017-11-08,-0.6013701042150409,0.8077190266327275,8.448938061867675
2017-11-09,-0.6209824937972158,0.8169782858919868,7.915604728534343
2017-11-10,-0.6314630007167193,0.8226035318246018,7.223039374345872
2017-11-11,-0.6264051977405956,0.819746388967459,6.923039374345872
2017-11-12,-0.6487144708607243,0.8318676010886711,6.556372707679205
2017-11-13,-0.6548553120732618,0.8346453788664489,6.256372707679205
2017-11-14,-0.6655533768751934,0.8404377482526483,6.092799352771592
2017-11-15,-0.6733042996524444,0.8435562912958431,5.992551054591302
2017-11-16,-0.6846569558736925,0.8496559335244352,5.785397642680658
2017-11-17,-0.6908426575027573,0.8530923450252779,5.571101009669645
2017-11-18,-0.6866714930336139,0.8518579814437739,5.349414837589288
2017-11-19,-0.6784548755144725,0.8467496359763179,5.430429142333747
2017-11-20,-0.6685010425569928,0.8411940804207624,5.3970958090004135
2017-11-21,-0.674561216638244,0.8443387038835473,5.445271526552151
2017-11-22,-0.699133034751571,0.8568387038835472,5.145271526552151
2017-11-23,-0.6908400120394993,0.8568387038835472,5.045271526552152
2017-11-24,-0.6802340891913677,0.8519021074657386,5.184763648157398
